 186.667,0.188453,-28.9477,17.4237,11.1852,0; 
 205,0.184374,-28.9281,17.3891,11.4993,0;
 205,0.188453,-28.9477,17.4237,11.5936,1;
 205,0.168381,-28.7633,17.2111,11.4177,1;
 223.333,0.196684,-28.9059,17.1851,11.4554,1; 
 223.333,0.163909,-28.9257,1.02341,11.3234,1; 
 223.333,0.189177,-28.9405,17.1766,11.4177,1;
 241.667,0.159985,-28.8743,0.945973,11.3611,0;
 241.667,0.15414,-28.8883,1.00145,11.6752,0;
 241.667,0.171875,-28.7786,17.1707,11.4239,0;
 260,0.208333,-28.208,9.18529,11.7506,0;
 260,0.163909,-28.9257,1.02341,11.7946,0;
 260,0.181048,-28.881,17.2488,11.7632,0;
 150,0.233372,-23.7651,16.9313,11.7695,0;
 150,0.2324,-23.7687,16.9593,11.7569,0;
 168.333,0.233372,-23.7651,16.9313,11.7695,0; 
 168.333,0.213542,-23.9914,16.8578,11.2041,0;
 186.667,0.414062,-24.0208,12.4544,11.7381,0;
 186.667,0.414062,-24.0208,12.4544,11.625,0;
 150,0.220664,-23.7139,16.732,11.6815,0;
 150,0.428782,-24.176,12.0278,11.537,0;
 168.333,0.215006,-23.7395,16.7281,11.7192,0;
 186.667,0.429235,-24.1795,12.0494,11.5999,0;
 205,0.222656,-23.7828,16.7228,11.3109,0;
 205,0.203305,-23.7234,16.7418,11.2355,1;
 223.333,0.428941,-24.1764,12.049,11.581,0;
 223.333,0.398437,-24.065,12.0698,11.6627,1;
 241.667,0.428941,-24.1764,12.049,11.5496,0;
 150,0.210938,-23.8358,16.7145,11.5245,0;
 150,0.420431,-24.1792,12.2481,11.6627,0;
 168.333,0.419785,-24.1795,12.2654,11.4554,0; 
 168.333,0.419267,-24.182,12.2574,11.4616,0;
 186.667,0.222656,-23.7828,16.7228,10.9339,0;
 186.667,0.419785,-24.1795,12.2654,11.5307,0;
 186.667,0,0,0,11.4051,0;
 205,0.429258,-24.1762,12.0405,11.3297,1;
 205,0.42655,-24.1688,12.0407,11.5056,1;
 205,0.429235,-24.1795,12.0494,11.1161,1; 
 223.333,0.427053,-24.1749,12.0412,10.9779,1;
 223.333,0.429258,-24.1762,12.0405,11.0344,1;
 223.333,0.218708,-23.7744,16.7256,11.1224,1;
 241.667,0.49561,-23.9805,12.0449,11.2669,0;
 150,0.390895,9.5893,12.2171,11.2355,0;
 150,0.382369,9.66434,12.1676,11.292,0;
 150,0.408638,11.1342,-0.530321,11.135,0;
 168.333,0.390895,9.5893,12.2171,11.4051,0;
 168.333,0.37094,9.50591,12.2596,11.3109,0;
 168.333,0.395872,9.67147,12.2482,11.2732,0;
 186.667,0.390895,9.5893,12.2171,11.38,0;
 186.667,0.382369,9.66434,12.1676,10.8522,0;
 186.667,0.401042,9.7569,12.2819,11.3548,0; 
 205,0.390895,9.5893,12.2171,11.0344,0;
 205,0.395872,9.67147,12.2482,11.1726,0;
 205,0.41368,9.73601,12.2688,11.1224,0;
 223.333,0.390895,9.5893,12.2171,10.7015,0;
 223.333,0.392693,9.69614,12.1856,11.1161,0; 
 223.333,0.408298,9.65258,12.2368,11.3423,0;
 241.667,0.41368,9.73601,12.2688,11.3988,0;
 150,0.26067,-8.154,-0.681038,11.7883,0;
 150,0.266238,-5.28859,20.1189,11.7758,0;
 150,0.332181,-5.33827,19.8353,11.38,0; 
 168.333,0.325445,-5.32428,19.8406,11.2355,0;
 186.667,0.247162,-7.9167,-0.367059,11.1412,0; 
 186.667,0.280804,-5.17393,19.6819,11.2166,0; 
 205,0.618091,-6.2119,14.4076,10.9716,1;
 205,0.294346,-5.18872,19.8243,10.8774,1;
 223.333,0.32055,-5.26761,19.6448,11.003,0;
 150,0.253152,-21.0378,5.60973,11.0973,0;
 150,0.20686,-21.563,15.3495,10.8837,0; 
 150,0.204039,-22.7407,-2.68116,11.047,0;
 168.333,0.22307,-21.5271,14.8884,10.8208,0;
 168.333,0.210769,-21.5137,15.0964,10.9653,0;
 168.333,0.231046,-21.4123,15.2066,10.8522,0;
 186.667,0.229868,-21.5315,15.2638,11.003,0;
 186.667,0.214216,-21.5722,15.352,11.1915,0; 
 186.667,0.20686,-21.563,15.3495,11.1978,0; 
 205,0.205586,-22.7391,-2.66176,11.1601,0;
 205,0.221354,-21.5691,15.2557,10.9528,1;
 223.333,0.23735,-21.391,15.0812,10.802,0;
 223.333,0.245443,-21.4487,15.2395,10.8145,1; 
 223.333,0.224475,-21.4539,15.2373,10.5632,0; 
 241.667,0.21875,-21.5099,15.4232,10.714,0; 
 241.667,0.228516,-21.539,15.3042,10.67,0;
 241.667,0.234355,-21.4361,15.2805,10.8334,0;
 260,0.229868,-21.5315,15.2638,11.1287,0;
